,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
204,quatre cocos,MU,2021-01-07 15:30:50,-20.2078,57.7625,75,73,77.26999999999995,3.09
205,panama city,PA,2021-01-07 15:30:50,8.9936,-79.5197,40,62,88.06999999999996,5.66
206,biak,ID,2021-01-07 15:30:50,-0.9131,122.8766,100,81,77.18000000000004,0.65
207,port elizabeth,ZA,2021-01-07 15:30:50,-33.918,25.5701,75,88,70.06999999999996,7.2
208,port-gentil,GA,2021-01-07 15:30:50,-0.7193,8.7815,90,89,80.86999999999996,2.57
209,sigiriya,LK,2021-01-07 15:30:50,7.9518,80.7426,92,97,72.82400000000001,1.12
210,bilibino,RU,2021-01-07 15:30:50,68.0546,166.4372,100,86,-14.062000000000005,0.86
211,khimarros,,,,,,,,
212,buba,GW,2021-01-07 15:30:51,11.5833,-15,0,84,73.85,2.72
213,zarautz,ES,2021-01-07 15:30:51,43.2844,-2.1699,100,58,39.272000000000034,0.45
214,ribeira grande,PT,2021-01-07 15:30:51,38.5167,-28.7,20,71,53.86999999999996,7.72
215,salford,GB,2021-01-07 15:29:58,53.4877,-2.2904,90,93,35.27599999999999,1.03
216,shinuhayr,AM,2021-01-07 15:30:51,39.4367,46.3179,0,72,29.335999999999967,4.62
217,klaksvik,FO,2021-01-07 15:21:26,62.2266,-6.589,20,74,28.66999999999996,10.8
218,bertea,RO,2021-01-07 15:30:52,45.2333,25.8667,99,89,33.27799999999996,0.89
219,dali,CN,2021-01-07 15:30:52,25.7,100.1833,100,80,43.17799999999996,1.7
220,bardiyah,LY,2021-01-07 15:30:52,31.7561,25.0865,100,83,62.11400000000003,3.35
221,sakaiminato,JP,2021-01-07 15:28:15,35.55,133.2333,75,86,25.069999999999958,10.29
222,sorvag,,,,,,,,
223,samusu,,,,,,,,
224,fairbanks,US,2021-01-07 15:21:17,64.8378,-147.7164,75,85,5.269999999999957,0.51
225,amderma,,,,,,,,
226,sao filipe,CV,2021-01-07 15:30:52,14.8961,-24.4956,0,76,75.77599999999998,3.38
227,soria,ES,2021-01-07 15:30:52,41.6667,-2.6667,4,79,23.26999999999996,1.58
228,tabiauea,,,,,,,,
229,celestun,MX,2021-01-07 15:30:53,20.8667,-90.4,100,80,76.15399999999995,4.24
230,kavieng,PG,2021-01-07 15:24:40,-2.5744,150.7967,91,76,82.50800000000001,4.28
231,palanga,LT,2021-01-07 15:30:53,55.9175,21.0686,90,100,34.06999999999996,2.06
232,san antonio,US,2021-01-07 15:26:05,29.4241,-98.4936,1,24,65.26400000000004,4.63
233,dauriya,RU,2021-01-07 15:30:53,49.9333,116.8667,86,87,-11.595999999999997,4.65
234,chuy,UY,2021-01-07 15:20:56,-33.6971,-53.4616,25,40,83.65999999999998,4.05
235,wamba,NG,2021-01-07 15:30:53,8.9333,8.6,97,17,78.51199999999996,2.16
236,iskateley,RU,2021-01-07 15:25:17,67.6803,53.1512,0,92,-0.7959999999999994,2.91
237,maghama,,,,,,,,
238,college,US,2021-01-07 15:21:21,64.8569,-147.8028,75,78,5.269999999999957,1.33
239,duderstadt,DE,2021-01-07 15:30:53,51.5131,10.2595,91,100,33.27799999999996,0.45
240,cahors,FR,2021-01-07 15:30:54,44.4167,1.3333,0,86,33.27799999999996,1.61
241,guanica,PR,2021-01-07 15:30:54,17.9716,-66.908,33,57,82.27400000000002,0.89
242,poso,ID,2021-01-07 15:30:54,-1.3959,120.7524,100,79,79.26799999999999,2.32
243,bethel,US,2021-01-07 15:30:54,41.3712,-73.414,1,51,35.86999999999996,5.66
244,chandia,IN,2021-01-07 15:30:54,23.65,80.7,93,70,63.03200000000002,2.43
245,cabo san lucas,MX,2021-01-07 15:30:54,22.8909,-109.9124,40,50,86.26999999999995,4.63
246,kautokeino,NO,2021-01-07 15:30:54,69.0125,23.0412,87,92,-0.363999999999983,4.98
247,fortuna,US,2021-01-07 15:30:54,40.5982,-124.1573,1,87,52.26799999999999,3.6
248,nyurba,RU,2021-01-07 15:25:20,63.2842,118.3319,100,94,7.232000000000017,3.07
249,huescar,ES,2021-01-07 15:30:55,37.811,-2.5412,100,88,36.266000000000005,2.57
250,nisia floresta,BR,2021-01-07 15:30:55,-6.0911,-35.2086,40,65,84.46999999999997,6.69
251,abalak,RU,2021-01-07 15:30:55,58.1286,68.5944,100,90,-8.698000000000029,3.55
252,eureka,US,2021-01-07 15:25:24,40.8021,-124.1637,100,87,51.27799999999996,0.89
253,belle fourche,US,2021-01-07 15:30:55,44.6714,-103.8522,1,44,38.26400000000003,2.57
254,yar-sale,RU,2021-01-07 15:30:55,66.8333,70.8333,79,88,-12.513999999999982,8.14
255,ketchikan,US,2021-01-07 15:24:49,55.3422,-131.6461,90,81,44.86999999999996,6.17
256,progreso,MX,2021-01-07 15:25:15,21.2833,-89.6667,75,54,86.26999999999995,4.12
257,thompson,CA,2021-01-07 15:27:47,55.7435,-97.8558,40,86,26.86999999999996,3.09
258,omboue,GA,2021-01-07 15:20:56,-1.5746,9.2618,100,87,78.566,5.03
259,missoula,US,2021-01-07 15:30:56,47.0166,-113.8009,90,93,38.26400000000003,1.59
260,vanimo,PG,2021-01-07 15:21:23,-2.6741,141.3028,100,83,79.08800000000005,2.11
261,kloulklubed,PW,2021-01-07 15:30:56,7.0419,134.2556,75,100,75.46999999999997,5.87
262,hami,CN,2021-01-07 15:24:35,42.8,93.45,1,65,7.825999999999986,0.75
263,kavaratti,IN,2021-01-07 15:25:25,10.5669,72.642,22,73,81.71600000000001,0.15
264,marondera,ZW,2021-01-07 15:30:56,-18.1853,31.5519,100,100,62.99600000000005,3.29
265,enshi,CN,2021-01-07 15:30:56,30.3,109.4833,77,93,30.23599999999997,0.89
266,ust-tsilma,RU,2021-01-07 15:30:56,65.441,52.1498,3,91,-3.9820000000000206,1.35
267,do gonbadan,IR,2021-01-07 15:30:56,30.3586,50.7981,0,70,44.86999999999996,0.74
268,vestmannaeyjar,IS,2021-01-07 15:30:56,63.4427,-20.2734,100,87,33.817999999999984,5
269,rio grande,BR,2021-01-07 15:20:53,-32.035,-52.0986,40,31,93.46999999999997,5.66
270,buala,SB,2021-01-07 15:21:11,-8.145,159.5921,83,80,81.12200000000004,2.92
271,kinanah,,,,,,,,
272,mbanza-ngungu,CD,2021-01-07 15:30:57,-5.25,14.8667,100,97,65.56999999999996,1.24
273,lyuban,BY,2021-01-07 15:30:57,52.7985,28.0048,100,99,32.846000000000046,2.52
274,kegayli,,,,,,,,
275,khonuu,,,,,,,,
276,grindavik,IS,2021-01-07 15:21:20,63.8424,-22.4338,75,80,26.86999999999996,9.26
277,saskatoon,CA,2021-01-07 15:30:58,52.1168,-106.6345,40,79,21.469999999999956,1.66
278,mathbaria,BD,2021-01-07 15:30:58,22.2876,89.9593,91,50,68.54000000000002,1.42
279,sefophe,BW,2021-01-07 15:30:58,-22.1833,27.9667,56,80,70.358,5.23
280,voloshka,RU,2021-01-07 15:30:58,61.3314,40.0858,88,92,-2.1280000000000143,1.55
281,dwarka,IN,2021-01-07 15:21:09,22.2394,68.9678,0,49,67.76600000000002,6.81
282,tufesti,RO,2021-01-07 15:30:58,45.05,27.8167,100,64,43.66400000000003,2.9
283,umea,SE,2021-01-07 15:25:17,63.8284,20.2597,90,100,25.069999999999958,1.03
284,portland,US,2021-01-07 15:16:47,45.5234,-122.6762,90,87,48.469999999999956,3.6
285,kedougou,SN,2021-01-07 15:30:58,12.5579,-12.1743,0,15,83.24600000000005,0.72
286,beringovskiy,RU,2021-01-07 15:21:17,63.05,179.3167,17,86,-16.383999999999993,2.64
287,henties bay,NA,2021-01-07 15:21:26,-22.116,14.2845,27,87,68.26999999999995,1.13
288,dingle,PH,2021-01-07 15:21:03,10.9995,122.6711,100,93,75.68599999999998,2.76
289,lata,PT,2021-01-07 15:24:43,40.1629,-8.3327,51,65,45.266000000000005,2.68
290,puerto madero,MX,2021-01-07 15:30:59,14.7208,-92.4215,20,62,88.06999999999996,7.72
291,narsaq,GL,2021-01-07 15:30:59,60.9167,-46.05,100,93,36.82400000000001,2.1
292,abu kamal,SY,2021-01-07 15:24:34,34.4506,40.9171,0,50,52.51999999999996,1.2
293,krasnokholm,RU,2021-01-07 15:30:59,51.5979,54.1567,99,95,14.324000000000012,4.66
294,kaitangata,NZ,2021-01-07 15:30:59,-46.2817,169.8464,64,63,55.274000000000015,2.68
295,sonoita,MX,2021-01-07 15:30:59,31.85,-112.8333,0,16,68.26999999999995,2.16
296,mutsamudu,,,,,,,,
297,mys shmidta,,,,,,,,
298,wa,,,,,,,,
299,davila,PH,2021-01-07 15:30:59,18.4726,120.5763,95,83,74.03000000000004,13.55
300,porto velho,BR,2021-01-07 15:31:00,-8.7619,-63.9039,75,94,73.66999999999996,1.03
301,orlik,RU,2021-01-07 15:24:45,52.5178,99.825,10,80,-16.69000000000002,1
302,dikson,RU,2021-01-07 15:31:00,73.5069,80.5464,83,97,13.369999999999958,5.53
303,karaul,,,,,,,,
304,lolua,,,,,,,,
305,mount isa,AU,2021-01-07 15:31:00,-20.7333,139.5,40,24,80.86999999999996,5.14
306,hamza,UZ,2021-01-07 15:31:00,40.4264,71.4956,90,68,25.069999999999958,4.12
307,hambantota,LK,2021-01-07 15:31:00,6.1241,81.1185,0,100,75.46999999999997,1.03
308,kamenskoye,,,,,,,,
309,vostok,RU,2021-01-07 15:31:00,46.4856,135.8833,100,87,-20.812000000000005,1.31
310,margate,GB,2021-01-07 15:31:01,51.3813,1.3862,100,79,35.27599999999999,0.89
311,qinggang,CN,2021-01-07 15:31:01,46.6833,126.0833,0,85,-22.648000000000025,2.46
312,emmett,US,2021-01-07 15:31:01,43.8735,-116.4993,69,84,42.27799999999996,0.45
313,turukhansk,RU,2021-01-07 15:25:17,65.8167,87.9833,25,87,-18.687999999999995,5.57
314,sao joao da barra,BR,2021-01-07 15:26:26,-21.6403,-41.0511,20,74,80.86999999999996,8.23
315,nara,JP,2021-01-07 15:21:06,34.6851,135.8049,40,63,30.272000000000038,2.06
316,kenai,US,2021-01-07 15:26:38,60.5544,-151.2583,40,64,33.27799999999996,10.29
317,qaqortoq,GL,2021-01-07 15:25:00,60.7167,-46.0333,75,87,37.66999999999996,2.57
318,kysyl-syr,RU,2021-01-07 15:31:01,63.8986,122.7617,100,84,-28.786000000000023,2.8
319,nikolskoye,RU,2021-01-07 15:31:01,59.7035,30.7861,75,93,25.069999999999958,3
320,coahuayana,MX,2021-01-07 15:31:02,18.7333,-103.6833,40,44,82.66999999999996,2.61
321,sentyabrskiy,,,,,,,,
322,spornoye,RU,2021-01-07 15:31:02,50.8448,37.2913,90,100,37.66999999999996,6
323,soyo,AO,2021-01-07 15:31:02,-6.1349,12.3689,100,84,77.91799999999998,2.56
324,aybak,,,,,,,,
325,roald,NO,2021-01-07 15:31:02,62.5833,6.1333,40,60,34.06999999999996,4.12
326,poquoson,US,2021-01-07 15:31:02,37.1224,-76.3458,1,57,46.274000000000015,2.57
327,umm lajj,SA,2021-01-07 15:25:28,25.0213,37.2685,0,56,75.84800000000003,4.26
328,tuatapere,NZ,2021-01-07 15:31:03,-46.1333,167.6833,68,74,54.266000000000005,1.79
329,manicore,BR,2021-01-07 15:31:03,-5.8092,-61.3003,40,94,79.06999999999996,1.03
330,faanui,PF,2021-01-07 15:31:03,-16.4833,-151.75,83,69,81.01400000000004,2.53
331,cayenne,GF,2021-01-07 15:31:03,4.9333,-52.3333,75,100,75.46999999999997,4.63
332,damghan,IR,2021-01-07 15:31:03,36.1683,54.348,0,81,31.567999999999984,1.01
333,rincon de tamayo,MX,2021-01-07 15:31:03,20.4167,-100.75,75,34,74.26400000000004,1.12
334,maniitsoq,GL,2021-01-07 15:31:03,65.4167,-52.9,0,86,8.527999999999963,7.57
335,constitucion,CL,2021-01-07 15:21:13,-35.3333,-72.4167,0,55,67.38800000000005,9.36
336,meulaboh,ID,2021-01-07 15:25:16,4.1363,96.1285,94,90,76.80199999999998,2.31
337,sitka,US,2021-01-07 15:24:00,57.0531,-135.33,90,57,46.66999999999996,6.69
338,ambilobe,MG,2021-01-07 15:29:22,-13.2,49.05,32,88,75.2,1.16
339,saleaula,,,,,,,,
340,guatire,VE,2021-01-07 15:31:04,10.4762,-66.5427,90,100,77.26999999999995,1.54
341,edd,ER,2021-01-07 15:31:04,13.9297,41.6925,0,51,76.40600000000003,8.51
342,nampula,MZ,2021-01-07 15:29:16,-15.1165,39.2666,20,83,79.06999999999996,2.06
343,jabiru,,,,,,,,
344,kamenka,RU,2021-01-07 15:24:46,51.3223,42.7678,100,97,34.26799999999999,4.05
345,ilulissat,GL,2021-01-07 15:31:04,69.2167,-51.1,75,79,14.269999999999957,6.17
346,tura,IN,2021-01-07 15:21:09,25.5198,90.2201,0,69,62.851999999999975,1.61
347,saint-ambroise,CA,2021-01-07 15:31:04,48.5501,-71.3324,15,86,27.26600000000001,5.14
348,san pedro,PH,2021-01-07 15:21:14,14.35,121.0167,75,88,78.27799999999996,0.51
349,parati,BR,2021-01-07 15:31:04,-23.2178,-44.7131,75,83,79.06999999999996,2.06
350,safford,US,2021-01-07 15:31:05,32.834,-109.7076,1,15,57.469999999999956,1.54
351,leningradskiy,RU,2021-01-07 15:21:25,69.3833,178.4167,100,85,-8.662000000000006,4.29
352,luderitz,NA,2021-01-07 15:31:05,-26.6481,15.1594,35,54,71.02400000000002,8.99
353,kuryk,KZ,2021-01-07 15:31:05,43.2,51.65,14,76,35.438000000000045,10.13
354,necochea,AR,2021-01-07 15:31:05,-38.5473,-58.7368,25,77,71.27599999999998,6.13
355,bose,IT,2021-01-07 15:31:05,45.4612,8.0137,43,91,33.27799999999996,1.96
356,cockburn town,TC,2021-01-07 15:31:05,21.4612,-71.1419,15,76,76.64000000000001,5.48
357,launceston,AU,2021-01-07 15:31:05,-41.45,147.1667,90,82,60.27799999999996,4.12
358,kuito,AO,2021-01-07 15:31:05,-12.3833,16.9333,100,99,61.483999999999995,1.82
359,porto novo,BJ,2021-01-07 15:24:35,6.4965,2.6036,20,83,82.66999999999996,5.14
360,kijang,KR,2021-01-07 15:24:59,35.2442,129.2139,0,47,8.869999999999958,0.51
361,ngukurr,,,,,,,,
362,ambon,ID,2021-01-07 15:25:25,-3.6954,128.1814,100,91,83.26400000000004,2.77
363,aden,YE,2021-01-07 15:31:06,12.7794,45.0367,0,68,75.70399999999995,6.26
364,rungata,,,,,,,,
365,sukumo,JP,2021-01-07 15:31:07,32.9333,132.7333,94,96,29.498000000000026,5.27
366,talnakh,RU,2021-01-07 15:31:07,69.4865,88.3972,100,89,-9.38200000000002,5.89
367,chingirlau,KZ,2021-01-07 15:31:07,51.095,54.0814,93,96,16.591999999999995,6.11
368,humboldt,US,2021-01-07 15:31:07,40.6665,-123.9178,1,87,52.26799999999999,3.6
369,sakakah,SA,2021-01-07 15:25:05,29.9697,40.2064,0,34,50.26999999999996,2.57
370,ponta delgada,PT,2021-01-07 15:31:07,37.7333,-25.6667,40,71,53.86999999999996,7.2
371,burnie,AU,2021-01-07 15:31:07,-41.0667,145.9167,18,92,59.26999999999996,0.45
372,ferrol,ES,2021-01-07 15:21:21,43.4832,-8.2369,20,100,45.266000000000005,1.54
373,tiarei,PF,2021-01-07 15:25:12,-17.5333,-149.3333,20,66,86.26999999999995,3.6
374,male,MV,2021-01-07 15:28:11,4.1748,73.5089,75,83,82.66999999999996,2.57
375,victoria,HK,2021-01-07 15:26:08,22.2855,114.1577,100,75,48.272000000000034,2.24
376,woodward,US,2021-01-07 15:31:08,36.4337,-99.3904,90,75,39.469999999999956,4.63
377,yaguajay,CU,2021-01-07 15:31:08,22.3272,-79.2378,13,65,76.94600000000005,3.74
378,ituni,,,,,,,,
379,morganton,US,2021-01-07 15:31:08,35.7454,-81.6848,1,57,44.86999999999996,2.08
380,mogadishu,SO,2021-01-07 15:31:08,2.0371,45.3438,27,79,76.208,10.02
381,petauke,ZM,2021-01-07 15:31:08,-14.2426,31.3253,83,94,68.70199999999997,1.28
382,shache,CN,2021-01-07 15:31:08,38.4167,77.2406,99,94,15.548000000000023,1.86
383,pagudpud,PH,2021-01-07 15:31:09,18.5616,120.7868,97,85,72.46400000000003,10.01
384,mahabad,IR,2021-01-07 15:31:09,36.7631,45.7222,0,86,28.291999999999994,0.61
385,makubetsu,JP,2021-01-07 15:31:09,45.3714,141.8211,100,96,16.574000000000012,10.7
386,bad sachsa,DE,2021-01-07 15:31:09,51.595,10.5555,94,98,33.27799999999996,2
387,mercedes,AR,2021-01-07 15:31:09,-34.6515,-59.4307,0,26,93.27200000000005,2.24
388,vynohradivka,UA,2021-01-07 15:31:09,45.6812,28.5714,75,87,41.26999999999996,5.14
389,domoni,KM,2021-01-07 15:31:09,-12.2569,44.5319,0,76,79.86199999999997,1.3
390,port augusta,AU,2021-01-07 15:31:09,-32.5,137.7667,0,88,62.86999999999996,4.63
391,muleba,TZ,2021-01-07 15:31:09,-1.8397,31.6544,0,88,71.86999999999996,1.75
392,lakatoro,VU,2021-01-07 15:31:10,-16.0999,167.4164,79,71,84.83000000000004,1.05
393,kaeo,NZ,2021-01-07 15:31:10,-35.1,173.7833,100,95,66.27200000000005,0.45
394,sola,VU,2021-01-07 15:31:10,-13.8833,167.55,100,73,83.39000000000001,2.23
395,dudinka,RU,2021-01-07 15:27:08,69.4058,86.1778,100,91,-4.755999999999979,8.51
396,arcachon,FR,2021-01-07 15:31:10,44.5875,-1.0519,0,93,32.26999999999996,1.03
397,havoysund,NO,2021-01-07 15:31:10,70.9963,24.6622,0,74,28.66999999999996,13.89
398,taoudenni,ML,2021-01-07 15:20:01,22.6783,-3.9836,100,20,79.71799999999999,2.53
399,kajaani,FI,2021-01-07 15:30:20,64.2273,27.7285,90,93,19.66999999999996,2.57
400,yazd,IR,2021-01-07 15:31:11,31.8972,54.3675,0,40,30.46999999999996,1.03
401,katsuura,JP,2021-01-07 15:31:11,35.1333,140.3,75,48,39.469999999999956,2.57
402,liverpool,GB,2021-01-07 15:23:55,53.4106,-2.9779,90,93,36.266000000000005,3.09
403,kankon,IN,2021-01-07 15:31:11,15.0167,74.0167,75,100,77.26999999999995,2.06
404,hofn,IS,2021-01-07 15:31:11,64.2539,-15.2082,99,90,24.8,3.93
405,krasnoselkup,RU,2021-01-07 15:31:11,65.7,82.4667,52,88,-12.387999999999998,7.6
406,pathein,MM,2021-01-07 15:31:11,16.7833,94.7333,71,73,73.43599999999998,2.16
407,tchibanga,GA,2021-01-07 15:31:11,-2.85,11.0333,100,99,72.71600000000001,0.88
408,mankono,CI,2021-01-07 15:31:11,8.0586,-6.1897,14,45,83.04800000000003,1.95
409,darab,IR,2021-01-07 15:31:11,28.7519,54.5444,15,55,40.622000000000035,4.48
410,juneau,US,2021-01-07 15:27:01,58.3019,-134.4197,90,87,41.26999999999996,10.8
411,senneterre,CA,2021-01-07 15:31:12,48.3835,-77.2328,90,85,14.269999999999957,2.57
412,villamontes,BO,2021-01-07 15:31:12,-21.25,-63.5,13,49,84.55999999999997,2.13
